1049,2,67,13,"(in) ridicule."""
1050,2,67,14,"He said,"
1051,2,67,15,"""I seek refuge"
1052,2,67,16,in Allah
1053,2,67,17,that
1054,2,67,18,I be
1055,2,67,19,among
1056,2,67,20,"the ignorant."""
1057,2,68,1,"They said,"
1058,2,68,2,"""Pray"
1059,2,68,3,for us
1060,2,68,4,(to) your Lord
1061,2,68,5,to make clear
1062,2,68,6,to us
1063,2,68,7,what
1064,2,68,8,"it (is)."""
1065,2,68,9,"He said,"
1066,2,68,10,"""Indeed, He"
1067,2,68,11,"says,"
1068,2,68,12,"""[Indeed] it"
1069,2,68,13,(is) a cow
1070,2,68,14,not
1071,2,68,15,old
1072,2,68,16,and not
1073,2,68,17,"young,"
1074,2,68,18,middle aged
1075,2,68,19,between
1076,2,68,20,"that,"""
1077,2,68,21,so do
1078,2,68,22,what
1079,2,68,23,"you are commanded."""
1080,2,69,1,"They said,"
1081,2,69,2,"""Pray"
1082,2,69,3,for us
1083,2,69,4,(to) your Lord
1084,2,69,5,to make clear
1085,2,69,6,to us
1086,2,69,7,what
1087,2,69,8,"(is) its color."""
1088,2,69,9,"He said,"
1089,2,69,10,"""Indeed, He"
1090,2,69,11,"says,"
1091,2,69,12,'[Indeed] it is
1092,2,69,13,a cow
1093,2,69,14,"yellow,"
1094,2,69,15,bright
1095,2,69,16,"(in) its color,"
1096,2,69,17,pleasing
1097,2,69,18,"(to) those who see (it).'"""
1098,2,70,1,"They said,"
1099,2,70,2,"""Pray"
1100,2,70,3,for us
1101,2,70,4,(to) your Lord
1102,2,70,5,to make clear
1103,2,70,6,to us
1104,2,70,7,what
1105,2,70,8,it (is).
1106,2,70,9,"Indeed,"
1107,2,70,10,[the] cows
1108,2,70,11,look alike
1109,2,70,12,to us.
1110,2,70,13,"And indeed we,"
1111,2,70,14,if
1112,2,70,15,wills
1113,2,70,16,"Allah,"
1114,2,70,17,"(will) surely be those who are guided."""
1115,2,71,1,"He said,"
1116,2,71,2,"""Indeed, He"
1117,2,71,3,"says,"
1118,2,71,4,"""[Indeed] it"
1119,2,71,5,(is) a cow
1120,2,71,6,not
1121,2,71,7,trained
1122,2,71,8,to plough
1123,2,71,9,"the earth,"
1124,2,71,10,and not
1125,2,71,11,water
1126,2,71,12,the field;
1127,2,71,13,"sound,"
1128,2,71,14,no
1129,2,71,15,blemish
1130,2,71,16,"in it."""
1131,2,71,17,"They said,"
1132,2,71,18,"""Now"
1133,2,71,19,you have come
1134,2,71,20,"with the truth."""
1135,2,71,21,"So they slaughtered it,"
1136,2,71,22,and not
1137,2,71,23,they were near
1138,2,71,24,(to) doing (it).
1139,2,72,1,And when
1140,2,72,2,you killed
1141,2,72,3,"a man,"
1142,2,72,4,then you disputed
1143,2,72,5,"concerning it,"
1144,2,72,6,but Allah
1145,2,72,7,(is) the One Who brought forth
1146,2,72,8,what
1147,2,72,9,you were
1148,2,72,10,concealing.
1149,2,73,1,"So We said,"
1150,2,73,2,"""Strike him"
1151,2,73,3,"with a part of it."""
1152,2,73,4,Like this
1153,2,73,5,revives
1154,2,73,6,Allah
1155,2,73,7,"the dead,"
1156,2,73,8,and shows you
1157,2,73,9,"His Signs,"
1158,2,73,10,perhaps you may
1159,2,73,11,use your intellect.
1160,2,74,1,Then
1161,2,74,2,hardened
1162,2,74,3,your hearts
1163,2,74,4,from
1164,2,74,5,after
1165,2,74,6,that
1166,2,74,7,so they
1167,2,74,8,(became) like [the] stones
1168,2,74,9,or
1169,2,74,10,stronger
1170,2,74,11,(in) hardness.
1171,2,74,12,"And indeed,"
1172,2,74,13,from
1173,2,74,14,the stones
1174,2,74,15,certainly (there are some) which
1175,2,74,16,gush forth
1176,2,74,17,from it
1177,2,74,18,"[the] rivers,"
1178,2,74,19,"and indeed,"
1179,2,74,20,from them
1180,2,74,21,certainly (there are some) which
1181,2,74,22,"split,"
1182,2,74,23,so comes out
1183,2,74,24,from it
1184,2,74,25,"[the] water,"
1185,2,74,26,"and indeed,"
1186,2,74,27,from them
1187,2,74,28,certainly (there are some) which
1188,2,74,29,fall down
1189,2,74,30,from
1190,2,74,31,fear
1191,2,74,32,(of) Allah.
1192,2,74,33,And not
1193,2,74,34,(is) Allah
1194,2,74,35,unaware
1195,2,74,36,of what
1196,2,74,37,you do.
1197,2,75,1,Do you hope
1198,2,75,2,that
1199,2,75,3,they will believe
1200,2,75,4,[for] you
1201,2,75,5,while indeed
1202,2,75,6,(there) has been
1203,2,75,7,a party
1204,2,75,8,"of them,"
1205,2,75,9,(who used to) hear
1206,2,75,10,(the) words
1207,2,75,11,"(of) Allah,"
1208,2,75,12,then
1209,2,75,13,they distort it
1210,2,75,14,from
1211,2,75,15,after
1212,2,75,16,[what]
1213,2,75,17,"they understood it,"
1214,2,75,18,while they
1215,2,75,19,know?
1216,2,76,1,And when
1217,2,76,2,they meet
1218,2,76,3,those who
1219,2,76,4,"believe[d],"
1220,2,76,5,"they say,"
1221,2,76,6,"""We have believed."""
1222,2,76,7,But when
1223,2,76,8,meet in private
1224,2,76,9,some of them
1225,2,76,10,with
1226,2,76,11,"some (others),"
1227,2,76,12,"they say,"
1228,2,76,13,"""Do you tell them"
1229,2,76,14,what
1230,2,76,15,has
1231,2,76,16,Allah
1232,2,76,17,to you
1233,2,76,18,so that they argue with you
1234,2,76,19,therewith
1235,2,76,20,before
1236,2,76,21,your Lord?
1237,2,76,22,Then do (you) not
1238,2,76,23,"understand?"""
1239,2,77,1,Do not
1240,2,77,2,they know
1241,2,77,3,that
1242,2,77,4,Allah
1243,2,77,5,knows
1244,2,77,6,what
1245,2,77,7,they conceal
1246,2,77,8,and what
1247,2,77,9,they declare?
1248,2,78,1,And among them
1249,2,78,2,"(are) unlettered ones,"
1250,2,78,3,(who) do not
1251,2,78,4,know
1252,2,78,5,the book
1253,2,78,6,except
1254,2,78,7,wishful thinking
1255,2,78,8,and not
1256,2,78,9,they
1257,2,78,10,(do anything) except
1258,2,78,11,guess.
1259,2,79,1,So woe
1260,2,79,2,to those who
1261,2,79,3,write
1262,2,79,4,the book
1263,2,79,5,with their (own) hands
1264,2,79,6,"then,"
1265,2,79,7,"they say,"
1266,2,79,8,"""This"
1267,2,79,9,(is)
1268,2,79,10,from
1269,2,79,11,"Allah,"""
1270,2,79,12,to barter
1271,2,79,13,with it
1272,2,79,14,(for) a price
1273,2,79,15,little.
1274,2,79,16,So woe
1275,2,79,17,to them
1276,2,79,18,for what
1277,2,79,19,have written
1278,2,79,20,their hands
1279,2,79,21,and woe
1280,2,79,22,to them
1281,2,79,23,for what
1282,2,79,24,they earn.
1283,2,80,1,"And they say,"
1284,2,80,2,"""Never"
1285,2,80,3,will touch us
1286,2,80,4,the Fire
1287,2,80,5,except
1288,2,80,6,(for) days
1289,2,80,7,"numbered."""
1290,2,80,8,"Say,"
1291,2,80,9,"""Have you taken"
1292,2,80,10,from
1293,2,80,11,Allah
1294,2,80,12,"a covenant,"
1295,2,80,13,so never
1296,2,80,14,will break
1297,2,80,15,Allah
1298,2,80,16,His Covenant?
1299,2,80,17,Or
1300,2,80,18,(do) you say
1301,2,80,19,against
1302,2,80,20,Allah
1303,2,80,21,what
1304,2,80,22,not
1305,2,80,23,"you know?"""
1306,2,81,1,"Yes,"
1307,2,81,2,whoever
1308,2,81,3,earned
1309,2,81,4,evil
1310,2,81,5,and surrounded him
1311,2,81,6,with
1312,2,81,7,his sins -
1313,2,81,8,[so] those
1314,2,81,9,(are the) companions
1315,2,81,10,(of) the Fire;
1316,2,81,11,they
1317,2,81,12,in it
1318,2,81,13,(will) abide forever.
1319,2,82,1,And those who
1320,2,82,2,believed
1321,2,82,3,and did
1322,2,82,4,"righteous deeds,"
1323,2,82,5,those
1324,2,82,6,(are the) companions
1325,2,82,7,(of) Paradise;
1326,2,82,8,they
1327,2,82,9,in it
1328,2,82,10,(will) abide forever.
1329,2,83,1,And when
1330,2,83,2,We took
1331,2,83,3,(the) covenant
1332,2,83,4,(from the) Children
1333,2,83,5,"(of) Israel,"
1334,2,83,6,"""Not"
1335,2,83,7,you will worship
1336,2,83,8,except
1337,2,83,9,"Allah,"
1338,2,83,10,and with [the] parents
1339,2,83,11,(be) good
1340,2,83,12,and (with)
1341,2,83,13,relatives
1342,2,83,14,and [the] orphans
1343,2,83,15,"and the needy,"
1344,2,83,16,and speak
1345,2,83,17,to [the] people
1346,2,83,18,"good,"
1347,2,83,19,and establish
1348,2,83,20,the prayer
1349,2,83,21,and give
1350,2,83,22,"the zakah."""
1351,2,83,23,Then
1352,2,83,24,"you turned away,"
1353,2,83,25,except
1354,2,83,26,a few
1355,2,83,27,"of you,"
1356,2,83,28,and you (were)
1357,2,83,29,refusing.
1358,2,84,1,And when
1359,2,84,2,We took
1360,2,84,3,"your covenant,"
1361,2,84,4,"""Not"
1362,2,84,5,will you shed
1363,2,84,6,your blood
1364,2,84,7,and not
1365,2,84,8,(will) evict
1366,2,84,9,yourselves
1367,2,84,10,from
1368,2,84,11,"your homes,"""
1369,2,84,12,then
1370,2,84,13,you ratified
1371,2,84,14,while you
1372,2,84,15,(were) witnessing.
1373,2,85,1,Then
1374,2,85,2,you
1375,2,85,3,(are) those
1376,2,85,4,(who) kill
1377,2,85,5,yourselves
1378,2,85,6,and evict
1379,2,85,7,a party
1380,2,85,8,of you
1381,2,85,9,from
1382,2,85,10,"their homes,"
1383,2,85,11,you support one another
1384,2,85,12,against them
1385,2,85,13,in sin
1386,2,85,14,and [the] transgression.
1387,2,85,15,And if
1388,2,85,16,they come to you
1389,2,85,17,"(as) captives,"
1390,2,85,18,"you ransom them,"
1391,2,85,19,while it
1392,2,85,20,(was) forbidden
1393,2,85,21,to you
1394,2,85,22,their eviction.
1395,2,85,23,So do you believe
1396,2,85,24,in part (of)
1397,2,85,25,the Book
1398,2,85,26,and disbelieve
1399,2,85,27,in part?
1400,2,85,28,Then what
1401,2,85,29,(should be the) recompense
1402,2,85,30,(for the one) who
1403,2,85,31,does
1404,2,85,32,that
1405,2,85,33,"among you,"
1406,2,85,34,except
1407,2,85,35,disgrace
1408,2,85,36,in
1409,2,85,37,the life
1410,2,85,38,(of) the world;
1411,2,85,39,and (on the) Day
1412,2,85,40,of [the] Resurrection
1413,2,85,41,they will be sent back
1414,2,85,42,to
1415,2,85,43,(the) most severe
1416,2,85,44,punishment?
1417,2,85,45,And not
1418,2,85,46,(is) Allah
1419,2,85,47,unaware
1420,2,85,48,of what
1421,2,85,49,you do.
1422,2,86,1,Those
1423,2,86,2,(are) the ones who
1424,2,86,3,bought
1425,2,86,4,the life
1426,2,86,5,(of) the world
1427,2,86,6,for the Hereafter;
1428,2,86,7,so not
1429,2,86,8,will be lightened
1430,2,86,9,for them
1431,2,86,10,the punishment
1432,2,86,11,and not
1433,2,86,12,they
1434,2,86,13,will be helped.
1435,2,87,1,And indeed
1436,2,87,2,We gave
1437,2,87,3,Musa
1438,2,87,4,the Book
1439,2,87,5,and We followed up
1440,2,87,6,from
1441,2,87,7,after him
1442,2,87,8,with [the] Messengers.
1443,2,87,9,And We gave
1444,2,87,10,"Isa,"
1445,2,87,11,(the) son
1446,2,87,12,"(of) Maryam,"
1447,2,87,13,[the] clear signs
1448,2,87,14,and We supported him
1449,2,87,15,(with)
1450,2,87,16,the Holy Spirit.
1451,2,87,17,Is it (not) so (that) whenever
1452,2,87,18,came to you
1453,2,87,19,a Messenger
1454,2,87,20,with what
1455,2,87,21,(does) not
1456,2,87,22,desire
1457,2,87,23,"yourselves,"
1458,2,87,24,you acted arrogantly?
1459,2,87,25,So a party
1460,2,87,26,"you denied,"
1461,2,87,27,and a party
1462,2,87,28,you kill(ed).
1463,2,88,1,"And they said,"
1464,2,88,2,"""Our hearts"
1465,2,88,3,"(are) wrapped."""
1466,2,88,4,"Nay,"
1467,2,88,5,has cursed them
1468,2,88,6,Allah
1469,2,88,7,for their disbelief;
1470,2,88,8,so little
1471,2,88,9,(is) what
1472,2,88,10,they believe.
1473,2,89,1,And when
1474,2,89,2,came to them
1475,2,89,3,a Book
1476,2,89,4,of
1477,2,89,5,from
1478,2,89,6,Allah
1479,2,89,7,confirming
1480,2,89,8,what (was)
1481,2,89,9,"with them,"
1482,2,89,10,though they used to
1483,2,89,11,from
1484,2,89,12,before
1485,2,89,13,"(that), pray for victory"
1486,2,89,14,over
1487,2,89,15,those who
1488,2,89,16,disbelieved -
1489,2,89,17,then when
1490,2,89,18,came to them
1491,2,89,19,what
1492,2,89,20,"they recognized,"
1493,2,89,21,they disbelieved
1494,2,89,22,in it.
1495,2,89,23,So (the) curse
1496,2,89,24,(of) Allah
1497,2,89,25,(is) on
1498,2,89,26,the disbelievers.
1499,2,90,1,Evil (is) that
1500,2,90,2,(for) which they have sold
1501,2,90,3,with
1502,2,90,4,"themselves,"
1503,2,90,5,that
1504,2,90,6,they disbelieve
1505,2,90,7,in what
1506,2,90,8,has revealed
1507,2,90,9,"Allah,"
1508,2,90,10,grudging
1509,2,90,11,that
1510,2,90,12,sends down
1511,2,90,13,Allah
1512,2,90,14,of
1513,2,90,15,His Grace
1514,2,90,16,on
1515,2,90,17,whom
1516,2,90,18,He wills
1517,2,90,19,from
1518,2,90,20,His servants.
1519,2,90,21,So they have drawn (on themselves)
1520,2,90,22,wrath
1521,2,90,23,upon
1522,2,90,24,wrath.
1523,2,90,25,And for the disbelievers
1524,2,90,26,(is) a punishment
1525,2,90,27,humiliating.
1526,2,91,1,And when
1527,2,91,2,it is said
1528,2,91,3,"to them,"
1529,2,91,4,"""Believe"
1530,2,91,5,in what
1531,2,91,6,has revealed
1532,2,91,7,"Allah,"""
1533,2,91,8,"they say,"
1534,2,91,9,"""We believe"
1535,2,91,10,in what
1536,2,91,11,was revealed
1537,2,91,12,"to us."""
1538,2,91,13,And they disbelieve
1539,2,91,14,in what
1540,2,91,15,"(is) besides it,"
1541,2,91,16,while it
1542,2,91,17,(is) the truth
1543,2,91,18,confirming
1544,2,91,19,what
1545,2,91,20,(is) with them.
1546,2,91,21,"Say,"
1547,2,91,22,"""Then why"
1548,2,91,23,(did) you kill
1549,2,91,24,(the) Prophets
1550,2,91,25,(of) Allah
1551,2,91,26,from
1552,2,91,27,"before,"
1553,2,91,28,if
1554,2,91,29,you were
1555,2,91,30,"believers?"""
1556,2,92,1,And indeed
1557,2,92,2,came to you
1558,2,92,3,Musa
1559,2,92,4,"with [the] clear signs,"
1560,2,92,5,then
1561,2,92,6,you took
1562,2,92,7,the calf
1563,2,92,8,from
1564,2,92,9,after him
1565,2,92,10,and you
1566,2,92,11,(were) wrongdoers.
1567,2,93,1,And when
1568,2,93,2,We took
1569,2,93,3,your covenant
1570,2,93,4,and We raised
1571,2,93,5,over you
1572,2,93,6,"the mount,"
1573,2,93,7,"""Hold"
1574,2,93,8,what
1575,2,93,9,"We gave you,"
1576,2,93,10,with firmness
1577,2,93,11,"and listen."""
1578,2,93,12,"They said,"
1579,2,93,13,"""We heard"
1580,2,93,14,"and we disobeyed."""
1581,2,93,15,And they were made to drink
1582,2,93,16,in
1583,2,93,17,their hearts
1584,2,93,18,(love of) the calf
1585,2,93,19,because of their disbelief.
1586,2,93,20,"Say,"
1587,2,93,21,"""Evil (is) that"
1588,2,93,22,orders you (to do) it
1589,2,93,23,with
1590,2,93,24,"your faith,"
1591,2,93,25,if
1592,2,93,26,you are
1593,2,93,27,"believers."""
1594,2,94,1,"Say,"
1595,2,94,2,"""If -"
1596,2,94,3,is
1597,2,94,4,for you
1598,2,94,5,the home
1599,2,94,6,(of) the Hereafter
1600,2,94,7,with
1601,2,94,8,Allah
1602,2,94,9,"exclusively,"
1603,2,94,10,from
1604,2,94,11,excluding
1605,2,94,12,"the mankind,"
1606,2,94,13,then wish
1607,2,94,14,"(for) [the] death,"
1608,2,94,15,if
1609,2,94,16,you are
1610,2,94,17,"truthful."""
1611,2,95,1,And never (will)
1612,2,95,2,"they wish for it,"
1613,2,95,3,"ever,"
1614,2,95,4,because
1615,2,95,5,(of what) sent ahead
1616,2,95,6,their hands.
1617,2,95,7,And Allah
1618,2,95,8,(is) All-Knower
1619,2,95,9,of the wrongdoers.
1620,2,96,1,And surely you will find them
1621,2,96,2,(the) most greedy
1622,2,96,3,(of) [the] mankind
1623,2,96,4,for
1624,2,96,5,"life,"
1625,2,96,6,and (greedier) than
1626,2,96,7,those who
1627,2,96,8,associate[d] partners (with Allah).
1628,2,96,9,Loves
1629,2,96,10,(each) one of them
1630,2,96,11,if
1631,2,96,12,he could be granted a life
1632,2,96,13,(of) a thousand
1633,2,96,14,year(s).
1634,2,96,15,But not
1635,2,96,16,it
1636,2,96,17,(will) remove him
1637,2,96,18,from
1638,2,96,19,the punishment
1639,2,96,20,that
1640,2,96,21,he should be granted life.
1641,2,96,22,And Allah
1642,2,96,23,(is) All-Seer
1643,2,96,24,of what
1644,2,96,25,they do.
1645,2,97,1,"Say,"
1646,2,97,2,"""Whoever"
1647,2,97,3,is
1648,2,97,4,an enemy
1649,2,97,5,to Jibreel -
1650,2,97,6,then indeed he
1651,2,97,7,brought it down
1652,2,97,8,on
1653,2,97,9,your heart
1654,2,97,10,by (the) permission
1655,2,97,11,(of) Allah
1656,2,97,12,confirming
1657,2,97,13,what
1658,2,97,14,(was)
1659,2,97,15,before it
1660,2,97,16,and a guidance
1661,2,97,17,and glad tiding(s)
1662,2,97,18,"for the believers."""
1663,2,98,1,Whoever
1664,2,98,2,is
1665,2,98,3,an enemy
1666,2,98,4,(to) Allah
1667,2,98,5,"and His Angels,"
1668,2,98,6,"and His Messengers,"
1669,2,98,7,"and Jibreel,"
1670,2,98,8,"and Meekael,"
1671,2,98,9,then indeed
1672,2,98,10,Allah
1673,2,98,11,(is) an enemy
1674,2,98,12,to the disbelievers.
1675,2,99,1,And indeed
1676,2,99,2,We revealed
1677,2,99,3,to you
1678,2,99,4,Verses
1679,2,99,5,"clear,"
1680,2,99,6,and not
1681,2,99,7,disbelieves
1682,2,99,8,in them
1683,2,99,9,except
1684,2,99,10,the defiantly disobedient.
1685,2,100,1,And is (it not that) whenever
1686,2,100,2,they took
1687,2,100,3,"a covenant,"
1688,2,100,4,threw it away
1689,2,100,5,a party
1690,2,100,6,of them?
1691,2,100,7,"Nay,"
1692,2,100,8,most of them
1693,2,100,9,(do) not
1694,2,100,10,believe.
1695,2,101,1,And when
1696,2,101,2,came to them
1697,2,101,3,a Messenger
1698,2,101,4,(of)
1699,2,101,5,from
1700,2,101,6,Allah
1701,2,101,7,confirming
1702,2,101,8,what
1703,2,101,9,"(was) with them,"
1704,2,101,10,threw away
1705,2,101,11,a party
1706,2,101,12,of
1707,2,101,13,those who
1708,2,101,14,were given
1709,2,101,15,the Book
1710,2,101,16,(the) Book
1711,2,101,17,(of) Allah
1712,2,101,18,behind
1713,2,101,19,their backs
1714,2,101,20,as if they
1715,2,101,21,(do) not
1716,2,101,22,know.
1717,2,102,1,And they followed
1718,2,102,2,what
1719,2,102,3,recite(d)
1720,2,102,4,the devils
1721,2,102,5,over
1722,2,102,6,(the) kingdom
1723,2,102,7,(of) Sulaiman.
1724,2,102,8,And not
1725,2,102,9,disbelieved
1726,2,102,10,Sulaiman
1727,2,102,11,[and] but
1728,2,102,12,the devils
1729,2,102,13,"disbelieved,"
1730,2,102,14,they teach
1731,2,102,15,the people
1732,2,102,16,[the] magic
1733,2,102,17,and what
1734,2,102,18,was sent down
1735,2,102,19,to
1736,2,102,20,the two angels
1737,2,102,21,"in Babylon,"
1738,2,102,22,Harut
1739,2,102,23,and Marut.
1740,2,102,24,And not
1741,2,102,25,they both teach
1742,2,102,26,any
1743,2,102,27,one
1744,2,102,28,unless
1745,2,102,29,"they [both] say,"
1746,2,102,30,"""Only"
1747,2,102,31,we
1748,2,102,32,"(are) a trial,"
1749,2,102,33,so (do) not
1750,2,102,34,"disbelieve."""
1751,2,102,35,But they learn
1752,2,102,36,from those two
1753,2,102,37,what
1754,2,102,38,[they] causes separation
1755,2,102,39,with it
1756,2,102,40,between
1757,2,102,41,the man
1758,2,102,42,and his spouse.
1759,2,102,43,And not
1760,2,102,44,they (could)
1761,2,102,45,at all [be those who] harm
1762,2,102,46,with it
1763,2,102,47,any
1764,2,102,48,one
1765,2,102,49,except
1766,2,102,50,by permission
1767,2,102,51,(of) Allah.
1768,2,102,52,And they learn
1769,2,102,53,what
1770,2,102,54,harms them
1771,2,102,55,and not
1772,2,102,56,profits them.
1773,2,102,57,And indeed
1774,2,102,58,they knew
1775,2,102,59,that whoever
1776,2,102,60,"buys it,"
1777,2,102,61,not
1778,2,102,62,for him
1779,2,102,63,in
1780,2,102,64,the Hereafter
1781,2,102,65,any
1782,2,102,66,share.
1783,2,102,67,And surely evil
1784,2,102,68,(is) what
1785,2,102,69,they sold
1786,2,102,70,with it
1787,2,102,71,"themselves,"
1788,2,102,72,if
1789,2,102,73,they were
1790,2,102,74,(to) know.
1791,2,103,1,And if
1792,2,103,2,[that] they
1793,2,103,3,(had) believed
1794,2,103,4,"and feared (Allah),"
1795,2,103,5,surely (the) reward
1796,2,103,6,(of)
1797,2,103,7,from
1798,2,103,8,Allah
1799,2,103,9,"(would have been) better,"
1800,2,103,10,if
1801,2,103,11,they were
1802,2,103,12,(to) know.
1803,2,104,1,O you
1804,2,104,2,who
1805,2,104,3,believe[d]!
1806,2,104,4,"""(Do) not"
1807,2,104,5,say
1808,2,104,6,"""Raina"""
1809,2,104,7,and say
1810,2,104,8,"""Unzurna"""
1811,2,104,9,and listen.
1812,2,104,10,And for the disbelievers
1813,2,104,11,(is) a punishment
1814,2,104,12,painful.
1815,2,105,1,(Do) not
1816,2,105,2,like
1817,2,105,3,those who
1818,2,105,4,disbelieve
1819,2,105,5,from
1820,2,105,6,(the) People
1821,2,105,7,(of) the Book
1822,2,105,8,and not
1823,2,105,9,"those who associate partners (with Allah),"
1824,2,105,10,that
1825,2,105,11,(there should) be sent down
1826,2,105,12,to you
1827,2,105,13,any
1828,2,105,14,good
1829,2,105,15,from
1830,2,105,16,your Lord.
1831,2,105,17,And Allah
1832,2,105,18,chooses
1833,2,105,19,for His Mercy
1834,2,105,20,whom
1835,2,105,21,He wills.
1836,2,105,22,And Allah
1837,2,105,23,(is the) Possessor
1838,2,105,24,(of) [the] Bounty
1839,2,105,25,[the] Great.
1840,2,106,1,What
1841,2,106,2,We abrogate
1842,2,106,3,(of)
1843,2,106,4,a sign
1844,2,106,5,or
1845,2,106,6,"[We] cause it to be forgotten,"
1846,2,106,7,We bring
1847,2,106,8,better
1848,2,106,9,than it
1849,2,106,10,or
1850,2,106,11,similar (to) it.
1851,2,106,12,Do not
1852,2,106,13,you know
1853,2,106,14,that
1854,2,106,15,Allah
1855,2,106,16,over
1856,2,106,17,every
1857,2,106,18,thing
1858,2,106,19,(is) All-Powerful?
1859,2,107,1,Do not
1860,2,107,2,you know
1861,2,107,3,"that,"
1862,2,107,4,Allah
1863,2,107,5,for Him
1864,2,107,6,(is the) Kingdom
1865,2,107,7,(of) the heavens
1866,2,107,8,and the earth?
1867,2,107,9,And not
1868,2,107,10,(is) for you
1869,2,107,11,from
1870,2,107,12,besides
1871,2,107,13,Allah
1872,2,107,14,any
1873,2,107,15,protector
1874,2,107,16,and not
1875,2,107,17,any helper.
1876,2,108,1,Or
1877,2,108,2,(do) you wish
1878,2,108,3,that
1879,2,108,4,you ask
1880,2,108,5,your Messenger
1881,2,108,6,as
1882,2,108,7,was asked
1883,2,108,8,Musa
1884,2,108,9,from
1885,2,108,10,before?
1886,2,108,11,And whoever
1887,2,108,12,exchanges
1888,2,108,13,[the] disbelief
1889,2,108,14,"with [the] faith,"
1890,2,108,15,so certainly
1891,2,108,16,he went astray (from)
1892,2,108,17,(the) evenness
1893,2,108,18,(of) the way.
1894,2,109,1,Wish[ed]
1895,2,109,2,many
1896,2,109,3,from
1897,2,109,4,(the) People
1898,2,109,5,(of) the Book
1899,2,109,6,if
1900,2,109,7,they could turn you back
1901,2,109,8,from
1902,2,109,9,after
1903,2,109,10,your (having) faith
1904,2,109,11,"(to) disbelievers,"
1905,2,109,12,(out of) jealousy
1906,2,109,13,from
1907,2,109,14,(of)
